vp_id,timestamp,block,trial,stimulus,correct_key,response,shown_feedback,actually_correct,rt,flip_feedback,error_rate,performance_rating,nervous_rating,performance_rating2,nervous_rating2,performance_rating3,nervous_rating3,age,education,leader,gender,mental_health,control_action1,control_consequence1,responsible_action1,responsible_consequence1,control_action2,control_consequence2,responsible_action2,responsible_consequence2,attention,congruency,block2_congruent_acc,block2_congruent_rt,block2_incongruent_acc,block2_incongruent_rt,block3_congruent_acc,block3_congruent_rt,block3_incongruent_acc,block3_incongruent_rt,block4_congruent_acc,block4_congruent_rt,block4_incongruent_acc,block4_incongruent_rt
3fd6cc80,2026-05-31T18:01:29.944777,3,62,HHAHH,s,s,CORRECT,True,0.547,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:32.026196,3,63,AAAAA,s,s,CORRECT,True,0.577,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:33.981319,3,64,AAAAA,s,s,CORRECT,True,0.451,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:35.961125,3,65,HHAHH,s,s,CORRECT,True,0.476,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:37.961296,3,66,HHHHH,l,l,CORRECT,True,0.496,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:40.260592,3,67,AAHAA,l,l,CORRECT,True,0.796,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:42.555803,3,68,AAHAA,l,l,CORRECT,True,0.792,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:44.571183,3,69,AAAAA,s,s,CORRECT,True,0.512,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:46.636002,3,70,HHAHH,s,s,CORRECT,True,0.561,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:48.725706,3,71,AAHAA,l,l,CORRECT,True,0.587,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:50.825885,3,72,AAAAA,s,s,CORRECT,True,0.596,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:53.880537,3,73,AAHAA,l,l,WRONG,True,0.552,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:55.847593,3,74,AAHAA,l,l,CORRECT,True,0.462,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:01:57.871574,3,75,AAAAA,s,s,CORRECT,True,0.521,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:02:00.026814,3,76,HHAHH,s,s,CORRECT,True,0.651,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:02:02.021497,3,77,HHHHH,l,l,CORRECT,True,0.491,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:02:04.021567,3,78,HHHHH,l,l,CORRECT,True,0.497,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:02:07.166232,3,79,AAHAA,l,l,WRONG,True,0.642,True,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T18:02:09.316766,3,80,HHAHH,s,s,CORRECT,True,0.647,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:19.296062,4,1,AAAAA,s,s,CORRECT,True,0.88,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:21.245632,4,2,AAAAA,s,s,CORRECT,True,0.445,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:23.436444,4,3,HHAHH,s,s,CORRECT,True,0.686,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:25.399776,4,4,HHHHH,l,l,CORRECT,True,0.46,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:27.570029,4,5,HHAHH,s,s,CORRECT,True,0.666,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:29.435890,4,6,AAAAA,s,s,CORRECT,True,0.363,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:31.391929,4,7,HHAHH,s,s,CORRECT,True,0.45,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:33.315364,4,8,HHHHH,l,l,CORRECT,True,0.42,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:35.409976,4,9,AAHAA,l,l,CORRECT,True,0.591,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:37.320384,4,10,AAAAA,s,s,CORRECT,True,0.406,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:39.165471,4,11,AAAAA,s,s,CORRECT,True,0.342,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:41.065405,4,12,AAAAA,s,s,CORRECT,True,0.396,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:43.006493,4,13,HHHHH,l,l,CORRECT,True,0.438,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:45.220821,4,14,AAHAA,l,l,CORRECT,True,0.711,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:48.095916,4,15,AAHAA,l,s,WRONG,False,0.371,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:50.111471,4,16,HHAHH,s,s,CORRECT,True,0.512,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:52.350415,4,17,AAAAA,s,s,CORRECT,True,0.735,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:54.310807,4,18,HHHHH,l,l,CORRECT,True,0.457,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:56.366480,4,19,AAHAA,l,l,CORRECT,True,0.551,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:06:58.336495,4,20,HHHHH,l,l,CORRECT,True,0.466,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:00.391409,4,21,AAHAA,l,l,CORRECT,True,0.55,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:03.431727,4,22,HHAHH,s,l,WRONG,False,0.537,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:05.491905,4,23,AAHAA,l,l,CORRECT,True,0.557,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:07.522703,4,24,HHAHH,s,s,CORRECT,True,0.527,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:09.587516,4,25,HHAHH,s,s,CORRECT,True,0.56,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:11.582051,4,26,HHAHH,s,s,CORRECT,True,0.491,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:13.652268,4,27,HHAHH,s,s,CORRECT,True,0.566,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:15.562456,4,28,AAAAA,s,s,CORRECT,True,0.406,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:17.502049,4,29,AAAAA,s,s,CORRECT,True,0.437,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:19.521876,4,30,HHHHH,l,l,CORRECT,True,0.518,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:21.641992,4,31,HHHHH,l,l,CORRECT,True,0.617,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:23.663496,4,32,AAHAA,l,l,CORRECT,True,0.516,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:25.587157,4,33,AAAAA,s,s,CORRECT,True,0.42,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:27.562466,4,34,HHHHH,l,l,CORRECT,True,0.472,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:29.788756,4,35,HHHHH,l,l,CORRECT,True,0.722,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:31.833229,4,36,HHAHH,s,s,CORRECT,True,0.54,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:33.803512,4,37,AAAAA,s,s,CORRECT,True,0.465,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:35.938107,4,38,HHHHH,l,l,CORRECT,True,0.631,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:37.957613,4,39,AAHAA,l,l,CORRECT,True,0.515,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:40.148223,4,40,AAHAA,l,l,CORRECT,True,0.687,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:43.123653,4,41,AAHAA,l,s,WRONG,False,0.471,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:45.142908,4,42,AAHAA,l,l,CORRECT,True,0.515,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:47.108154,4,43,AAAAA,s,s,CORRECT,True,0.461,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:49.138757,4,44,HHHHH,l,l,CORRECT,True,0.527,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:51.254337,4,45,AAHAA,l,l,CORRECT,True,0.613,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:53.299912,4,46,AAHAA,l,l,CORRECT,True,0.54,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:55.343090,4,47,AAAAA,s,s,CORRECT,True,0.541,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:07:57.359697,4,48,AAAAA,s,s,CORRECT,True,0.513,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:00.270044,4,49,AAHAA,l,s,WRONG,False,0.405,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:02.258885,4,50,HHAHH,s,s,CORRECT,True,0.486,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:04.174207,4,51,HHHHH,l,l,CORRECT,True,0.412,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:06.233277,4,52,HHHHH,l,l,CORRECT,True,0.556,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:08.248951,4,53,HHHHH,l,l,CORRECT,True,0.512,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:10.364486,4,54,AAHAA,l,l,CORRECT,True,0.612,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:12.279814,4,55,HHAHH,s,s,CORRECT,True,0.411,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:15.214951,4,56,HHAHH,s,l,WRONG,False,0.431,False,1,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:17.271125,4,57,HHAHH,s,s,CORRECT,True,0.551,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:19.334394,4,58,HHHHH,l,l,CORRECT,True,0.56,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:21.465733,4,59,HHAHH,s,s,CORRECT,True,0.626,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,incongruent,,,,,,,,,,,,
3fd6cc80,2026-05-31T19:08:23.490896,4,60,AAAAA,s,s,CORRECT,True,0.521,False,0,4,5,7,8,6,6,19,1,2,2,2,1,1,1,4,1,1,1,4,True,congruent,,,,,,,,,,,,
